profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,internal_name,profession_id
12949,0,0,"4,92",Psychoanalyse en psychotherapeutische therapeut,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,92cce981-8f86-4ff0-a89a-f0c642d4f9cd
13364,0,0,"14,38",Psychoanalyse en psychotherapeutische therapeut,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z3,Bedrijfsaansprakelijkheid,92cce981-8f86-4ff0-a89a-f0c642d4f9cd
4549,0,0,"23,63",Organisatiepsycholoog,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,92589cad-cdc5-4012-8a49-a5657e0a857e
3805,0,0,"7,88",Organisatiepsycholoog,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,92589cad-cdc5-4012-8a49-a5657e0a857e
5018,0,"5,25",0,Organisatiepsycholoog,Zakenreisverzekering,0,Travel,Workationverzekering,92589cad-cdc5-4012-8a49-a5657e0a857e
4249,0,0,"4,92",Organisatiepsycholoog,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,92589cad-cdc5-4012-8a49-a5657e0a857e
6011,0,"6,35",0,Organisatiepsycholoog,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,92589cad-cdc5-4012-8a49-a5657e0a857e
5603,0,"33,33",0,Organisatiepsycholoog,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,92589cad-cdc5-4012-8a49-a5657e0a857e
8359,0,"17,36",0,Organisatiepsycholoog,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,92589cad-cdc5-4012-8a49-a5657e0a857e
5504,0,"33,33",0,Installateur magazijn en winkelstellingen,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,92044bbf-3491-4e61-83f3-48669bb961ad
3542,0,0,"65,63",Installateur magazijn en winkelstellingen,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,Bedrijfsaansprakelijkheid,92044bbf-3491-4e61-83f3-48669bb961ad
4387,0,0,"6,56",Installateur magazijn en winkelstellingen,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,92044bbf-3491-4e61-83f3-48669bb961ad
8244,0,"17,36",0,Installateur magazijn en winkelstellingen,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,92044bbf-3491-4e61-83f3-48669bb961ad
9281,0,"33,33",0,Data Architect,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,9165c77e-e2bc-4ff0-853a-9f0e9b529077
9122,0,0,"7,88",Data Architect,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,9165c77e-e2bc-4ff0-853a-9f0e9b529077
9736,0,"6,35",0,Data Architect,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,9165c77e-e2bc-4ff0-853a-9f0e9b529077
9360,0,0,"30,45",Data Architect,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,9165c77e-e2bc-4ff0-853a-9f0e9b529077
9658,0,"5,25",0,Data Architect,Zakenreisverzekering,0,Travel,Workationverzekering,9165c77e-e2bc-4ff0-853a-9f0e9b529077
9419,0,"17,36",0,Data Architect,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,9165c77e-e2bc-4ff0-853a-9f0e9b529077
9199,0,0,"4,92",Data Architect,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,9165c77e-e2bc-4ff0-853a-9f0e9b529077
4479,0,"4,6",0,Ballonvaarder,Ongevallenverzekering,0,Ongevallen 4,Ongevallen 4,9121120f-da20-4fc3-af26-ff57dcbb727a
5233,0,"33,33",0,Ballonvaarder,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,9121120f-da20-4fc3-af26-ff57dcbb727a
7935,0,"17,36",0,Ballonvaarder,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,9121120f-da20-4fc3-af26-ff57dcbb727a
5358,0,"33,33",0,Hypotheek adviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,905bba51-98f7-469f-90cf-9daebc33c5af
4049,0,0,"4,92",Hypotheek adviseur,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,905bba51-98f7-469f-90cf-9daebc33c5af
8077,0,"17,36",0,Hypotheek adviseur,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,905bba51-98f7-469f-90cf-9daebc33c5af
4787,0,"5,25",0,Hypotheek adviseur,Zakenreisverzekering,0,Travel,Workationverzekering,905bba51-98f7-469f-90cf-9daebc33c5af
5845,0,"6,35",0,Hypotheek adviseur,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,905bba51-98f7-469f-90cf-9daebc33c5af
3520,0,0,"7,88",Hypotheek adviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,905bba51-98f7-469f-90cf-9daebc33c5af
8179,0,"17,36",0,Woninginrichter,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8f817029-3f98-4ee1-adea-8ba997960cf3
4126,0,0,"4,92",Woninginrichter,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8f817029-3f98-4ee1-adea-8ba997960cf3
3760,0,0,"21,87",Woninginrichter,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 3,Bedrijfsaansprakelijkheid,8f817029-3f98-4ee1-adea-8ba997960cf3
4875,0,"5,25",0,Woninginrichter,Zakenreisverzekering,0,Travel,Workationverzekering,8f817029-3f98-4ee1-adea-8ba997960cf3
5160,20,"33,33",0,Woninginrichter,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",Rechtsbijstand,8f817029-3f98-4ee1-adea-8ba997960cf3
9768,0,"6,35",0,Programmamanager,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8f660d98-6d06-4068-9d55-84a712e18b93
9690,0,"5,25",0,Programmamanager,Zakenreisverzekering,0,Travel,Workationverzekering,8f660d98-6d06-4068-9d55-84a712e18b93
9313,0,"33,33",0,Programmamanager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8f660d98-6d06-4068-9d55-84a712e18b93
9154,0,0,"7,88",Programmamanager,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,8f660d98-6d06-4068-9d55-84a712e18b93
9231,0,0,"4,92",Programmamanager,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8f660d98-6d06-4068-9d55-84a712e18b93
3766,0,0,"7,88",Interimcontroller (geen accountantskantoor),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,8ef66de2-9ed6-43d9-b38d-96705edc8123
7883,0,"17,36",0,Interimcontroller (geen accountantskantoor),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8ef66de2-9ed6-43d9-b38d-96705edc8123
3908,0,0,"4,92",Interimcontroller (geen accountantskantoor),Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8ef66de2-9ed6-43d9-b38d-96705edc8123
5184,0,"33,33",0,Interimcontroller (geen accountantskantoor),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8ef66de2-9ed6-43d9-b38d-96705edc8123
4627,0,"5,25",0,Interimcontroller (geen accountantskantoor),Zakenreisverzekering,0,Travel,Workationverzekering,8ef66de2-9ed6-43d9-b38d-96705edc8123
5720,0,"6,35",0,Interimcontroller (geen accountantskantoor),Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8ef66de2-9ed6-43d9-b38d-96705edc8123
6,0,0,"23,63",Interimcontroller (geen accountantskantoor),Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,8ef66de2-9ed6-43d9-b38d-96705edc8123
3961,0,0,"4,92",Klokkenmaker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8eab31ad-3953-40d4-9164-2fa01ea4722f
3571,0,0,"13,13",Klokkenmaker,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,Bedrijfsaansprakelijkheid,8eab31ad-3953-40d4-9164-2fa01ea4722f
5180,20,"33,33",0,Klokkenmaker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",Rechtsbijstand,8eab31ad-3953-40d4-9164-2fa01ea4722f
4690,0,"5,25",0,Klokkenmaker,Zakenreisverzekering,0,Travel,Workationverzekering,8eab31ad-3953-40d4-9164-2fa01ea4722f
7955,0,"17,36",0,Klokkenmaker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8eab31ad-3953-40d4-9164-2fa01ea4722f
13263,0,0,"4,92",Orthodontist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8e91c983-b674-4483-9913-9e51575cdaab
13257,0,"17,36",0,Orthodontist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8e91c983-b674-4483-9913-9e51575cdaab
13264,0,"33,33",0,Orthodontist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8e91c983-b674-4483-9913-9e51575cdaab
13393,0,0,"33,55",Orthodontist,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 4Z3,Bedrijfsaansprakelijkheid,8e91c983-b674-4483-9913-9e51575cdaab
13259,0,"5,25",0,Orthodontist,Zakenreisverzekering,0,Travel,Workationverzekering,8e91c983-b674-4483-9913-9e51575cdaab
13256,0,"6,35",0,Orthodontist,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8e91c983-b674-4483-9913-9e51575cdaab
3689,0,0,"13,13",Schoonmaker,Bedrijfsaansprakelijkheidsverzekering,21,Overig 1,Bedrijfsaansprakelijkheid,8e89dece-5d65-4917-9167-9568f4d93b78
4888,0,"5,25",0,Schoonmaker,Zakenreisverzekering,0,Travel,Workationverzekering,8e89dece-5d65-4917-9167-9568f4d93b78
4360,0,0,"6,56",Schoonmaker,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,8e89dece-5d65-4917-9167-9568f4d93b78
8193,0,"17,36",0,Schoonmaker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8e89dece-5d65-4917-9167-9568f4d93b78
5147,-10,"33,33",0,Schoonmaker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",Rechtsbijstand,8e89dece-5d65-4917-9167-9568f4d93b78
8214,0,"17,36",0,Opbouwwerk (jongeren),Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8d290fc0-18cd-42a0-90a6-550101edf76a
13323,0,0,"7,5",Opbouwwerk (jongeren),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1Z1,Bedrijfsaansprakelijkheid,8d290fc0-18cd-42a0-90a6-550101edf76a
4151,0,0,"4,92",Opbouwwerk (jongeren),Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8d290fc0-18cd-42a0-90a6-550101edf76a
4904,0,"5,25",0,Opbouwwerk (jongeren),Zakenreisverzekering,0,Travel,Workationverzekering,8d290fc0-18cd-42a0-90a6-550101edf76a
5933,0,"6,35",0,Opbouwwerk (jongeren),Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8d290fc0-18cd-42a0-90a6-550101edf76a
5477,0,"33,33",0,Opbouwwerk (jongeren),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8d290fc0-18cd-42a0-90a6-550101edf76a
9113,0,0,"7,88",BI Developer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,8cacce81-198d-430d-9b7b-605e36bed3d2
9190,0,0,"4,92",BI Developer,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8cacce81-198d-430d-9b7b-605e36bed3d2
9410,0,"17,36",0,BI Developer,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8cacce81-198d-430d-9b7b-605e36bed3d2
9273,0,"33,33",0,BI Developer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8cacce81-198d-430d-9b7b-605e36bed3d2
9649,0,"5,25",0,BI Developer,Zakenreisverzekering,0,Travel,Workationverzekering,8cacce81-198d-430d-9b7b-605e36bed3d2
9727,0,"6,35",0,BI Developer,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8cacce81-198d-430d-9b7b-605e36bed3d2
9356,0,0,"30,45",BI Developer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,8cacce81-198d-430d-9b7b-605e36bed3d2
3894,0,0,"30,45",Adviseur IT/ICT,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,Beroepsaansprakelijkheid ICT,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
5103,0,"5,25",0,Adviseur IT/ICT,Zakenreisverzekering,0,Travel,Workationverzekering,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
3891,0,0,"7,88",Adviseur IT/ICT,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
6079,0,"6,35",0,Adviseur IT/ICT,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
8462,0,"17,36",0,Adviseur IT/ICT,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
5693,0,"33,33",0,Adviseur IT/ICT,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
4321,0,0,"4,92",Adviseur IT/ICT,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8be157de-e4b0-4755-af8d-d0ec7f60ecd3
3713,0,0,"31,5",Stukadoor,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3,Bedrijfsaansprakelijkheid,8bc9d030-9ceb-4afa-a271-69e024d2adab
8308,0,"17,36",0,Stukadoor,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8bc9d030-9ceb-4afa-a271-69e024d2adab
4425,0,0,"6,56",Stukadoor,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,8bc9d030-9ceb-4afa-a271-69e024d2adab
5561,0,"33,33",0,Stukadoor,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8bc9d030-9ceb-4afa-a271-69e024d2adab
8398,0,"17,36",0,Grafisch ontwerper,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
6040,0,"6,35",0,Grafisch ontwerper,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
5639,0,"33,33",0,Grafisch ontwerper,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
3499,0,0,"7,88",Grafisch ontwerper,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
4279,0,0,"4,92",Grafisch ontwerper,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
36,0,0,"23,63",Grafisch ontwerper,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
5053,0,"5,25",0,Grafisch ontwerper,Zakenreisverzekering,0,Travel,Workationverzekering,8b8b69d8-6451-4140-a4c0-7c415b7c64a1
5408,0,"33,33",0,SEO medewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8b5183e1-e92b-4e13-923a-bb9d8e780ab9
60,0,0,"23,63",SEO medewerker,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,8b5183e1-e92b-4e13-923a-bb9d8e780ab9
4834,0,"5,25",0,SEO medewerker,Zakenreisverzekering,0,Travel,Workationverzekering,8b5183e1-e92b-4e13-923a-bb9d8e780ab9
8132,0,"17,36",0,SEO medewerker,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8b5183e1-e92b-4e13-923a-bb9d8e780ab9
5883,0,"6,35",0,SEO medewerker,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8b5183e1-e92b-4e13-923a-bb9d8e780ab9
3693,0,0,"7,88",SEO medewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,8b5183e1-e92b-4e13-923a-bb9d8e780ab9
4090,0,0,"4,92",SEO medewerker,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8b5183e1-e92b-4e13-923a-bb9d8e780ab9
8015,0,"17,36",0,Kindercoach,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8adc437e-912a-42ea-866e-f8dd640a1a58
5302,0,"33,33",0,Kindercoach,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8adc437e-912a-42ea-866e-f8dd640a1a58
5806,0,"6,35",0,Kindercoach,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8adc437e-912a-42ea-866e-f8dd640a1a58
4003,0,0,"4,92",Kindercoach,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8adc437e-912a-42ea-866e-f8dd640a1a58
4557,0,0,"23,63",Kindercoach,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,8adc437e-912a-42ea-866e-f8dd640a1a58
4737,0,"5,25",0,Kindercoach,Zakenreisverzekering,0,Travel,Workationverzekering,8adc437e-912a-42ea-866e-f8dd640a1a58
3810,0,0,"7,88",Kindercoach,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,8adc437e-912a-42ea-866e-f8dd640a1a58
5304,0,"33,33",0,Monteur utiliteitsbouw,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8acb0590-e8ba-423b-a65e-0ba35c0d9fdf
4005,0,0,"4,92",Monteur utiliteitsbouw,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8acb0590-e8ba-423b-a65e-0ba35c0d9fdf
8017,0,"17,36",0,Monteur utiliteitsbouw,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8acb0590-e8ba-423b-a65e-0ba35c0d9fdf
4739,0,"5,25",0,Monteur utiliteitsbouw,Zakenreisverzekering,0,Travel,Workationverzekering,8acb0590-e8ba-423b-a65e-0ba35c0d9fdf
5706,0,"33,33",0,Brandingconsultant,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8a76ca7e-6e01-4b0a-9c76-06d8358e474f
6088,0,"6,35",0,Brandingconsultant,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8a76ca7e-6e01-4b0a-9c76-06d8358e474f
4332,0,0,"4,92",Brandingconsultant,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8a76ca7e-6e01-4b0a-9c76-06d8358e474f
80,0,0,"23,63",Brandingconsultant,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),Beroepsaansprakelijkheid cons,8a76ca7e-6e01-4b0a-9c76-06d8358e474f
5115,0,"5,25",0,Brandingconsultant,Zakenreisverzekering,0,Travel,Workationverzekering,8a76ca7e-6e01-4b0a-9c76-06d8358e474f
3413,0,0,"7,88",Brandingconsultant,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,8a76ca7e-6e01-4b0a-9c76-06d8358e474f
8475,0,"17,36",0,Brandingconsultant,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8a76ca7e-6e01-4b0a-9c76-06d8358e474f
5987,0,"6,35",0,Dermatoloog,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8a57358b-161e-4f2e-86c9-a0e362832c1e
4981,0,"5,25",0,Dermatoloog,Zakenreisverzekering,0,Travel,Workationverzekering,8a57358b-161e-4f2e-86c9-a0e362832c1e
4504,0,0,"4,92",Dermatoloog,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8a57358b-161e-4f2e-86c9-a0e362832c1e
8316,0,"17,36",0,Dermatoloog,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8a57358b-161e-4f2e-86c9-a0e362832c1e
5567,0,"33,33",0,Dermatoloog,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8a57358b-161e-4f2e-86c9-a0e362832c1e
8429,0,"17,36",0,Arts-specialist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,8a265ff8-4110-4683-9cb3-b68f36f82af6
5665,0,"33,33",0,Arts-specialist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,8a265ff8-4110-4683-9cb3-b68f36f82af6
6058,0,"6,35",0,Arts-specialist,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,8a265ff8-4110-4683-9cb3-b68f36f82af6
4497,0,0,"4,92",Arts-specialist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,8a265ff8-4110-4683-9cb3-b68f36f82af6
5078,0,"5,25",0,Arts-specialist,Zakenreisverzekering,0,Travel,Workationverzekering,8a265ff8-4110-4683-9cb3-b68f36f82af6
5760,0,"6,35",0,Columnist,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,892f3316-c218-430c-8204-8a2eea62e045
3952,0,0,"4,92",Columnist,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,892f3316-c218-430c-8204-8a2eea62e045
4680,0,"5,25",0,Columnist,Zakenreisverzekering,0,Travel,Workationverzekering,892f3316-c218-430c-8204-8a2eea62e045
5239,0,"33,33",0,Columnist,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,892f3316-c218-430c-8204-8a2eea62e045
3433,0,0,"7,88",Columnist,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,892f3316-c218-430c-8204-8a2eea62e045
7941,0,"17,36",0,Columnist,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,892f3316-c218-430c-8204-8a2eea62e045
4693,0,"5,25",0,Gewichtsconsulent,Zakenreisverzekering,0,Travel,Workationverzekering,88a4bf26-0d3e-4191-9d0c-e0dd68c95c4d
3964,0,0,"4,92",Gewichtsconsulent,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,88a4bf26-0d3e-4191-9d0c-e0dd68c95c4d
4570,0,0,"23,63",Gewichtsconsulent,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,88a4bf26-0d3e-4191-9d0c-e0dd68c95c4d
13315,0,0,"7,5",Gewichtsconsulent,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1Z1,Bedrijfsaansprakelijkheid,88a4bf26-0d3e-4191-9d0c-e0dd68c95c4d
5770,0,"6,35",0,Gewichtsconsulent,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,88a4bf26-0d3e-4191-9d0c-e0dd68c95c4d
7958,0,"17,36",0,Gewichtsconsulent,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,88a4bf26-0d3e-4191-9d0c-e0dd68c95c4d
5253,0,"33,33",0,Gewichtsconsulent,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,88a4bf26-0d3e-4191-9d0c-e0dd68c95c4d
8205,0,"17,36",0,Installateur isolatie,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,87a9243a-8337-48c4-9821-52dde25b6e34
4368,0,0,"6,56",Installateur isolatie,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,87a9243a-8337-48c4-9821-52dde25b6e34
101,0,0,"65,63",Installateur isolatie,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 3a,Bedrijfsaansprakelijkheid,87a9243a-8337-48c4-9821-52dde25b6e34
5469,0,"33,33",0,Installateur isolatie,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,87a9243a-8337-48c4-9821-52dde25b6e34
13183,0,0,"23,63",Oefentherapeut cesar,Beroepsaansprakelijkheidsverzekering,21,GZ1,Beroepsaansprakelijkheid zorg,87676715-a2f4-4281-aef1-462381b20665
13188,0,0,"4,92",Oefentherapeut cesar,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,87676715-a2f4-4281-aef1-462381b20665
13384,0,0,"23,95",Oefentherapeut cesar,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 3Z3,Bedrijfsaansprakelijkheid,87676715-a2f4-4281-aef1-462381b20665
13181,0,"17,36",0,Oefentherapeut cesar,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,87676715-a2f4-4281-aef1-462381b20665
13184,0,"5,25",0,Oefentherapeut cesar,Zakenreisverzekering,0,Travel,Workationverzekering,87676715-a2f4-4281-aef1-462381b20665
13190,0,"33,33",0,Oefentherapeut cesar,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,87676715-a2f4-4281-aef1-462381b20665
13180,0,"6,35",0,Oefentherapeut cesar,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,87676715-a2f4-4281-aef1-462381b20665
3954,0,0,"4,92",Technisch ontwerper en adviseur elektrotechniek,Ongevallenverzekering,0,Ongevallen 1,Ongevallen 1 2 3,87297bbd-1738-49e4-983b-3a9f09e2798a
4608,0,0,"55,79",Technisch ontwerper en adviseur elektrotechniek,Beroepsaansprakelijkheidsverzekering,21,TB2,Beroepsaansprakelijkheid TB,87297bbd-1738-49e4-983b-3a9f09e2798a
4682,0,"5,25",0,Technisch ontwerper en adviseur elektrotechniek,Zakenreisverzekering,0,Travel,Workationverzekering,87297bbd-1738-49e4-983b-3a9f09e2798a
5761,0,"6,35",0,Technisch ontwerper en adviseur elektrotechniek,Zakelijke spullen,21,Zakelijke spullen,Zakelijke spullen,87297bbd-1738-49e4-983b-3a9f09e2798a
5241,0,"33,33",0,Technisch ontwerper en adviseur elektrotechniek,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,87297bbd-1738-49e4-983b-3a9f09e2798a
7943,0,"17,36",0,Technisch ontwerper en adviseur elektrotechniek,Cyberverzekering,21,Cyber - alle beroepen,Cyberverzekering,87297bbd-1738-49e4-983b-3a9f09e2798a
3722,0,0,"7,88",Technisch ontwerper en adviseur elektrotechniek,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,Bedrijfsaansprakelijkheid,87297bbd-1738-49e4-983b-3a9f09e2798a
5488,0,"33,33",0,Buschauffeur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,Rechtsbijstand,870a7c52-b525-4f9a-817d-26e8c80be7ba
3418,0,0,"7,88",Buschauffeur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,Bedrijfsaansprakelijkheid,870a7c52-b525-4f9a-817d-26e8c80be7ba
4381,0,0,"6,56",Buschauffeur,Ongevallenverzekering,0,Ongevallen 2,Ongevallen 1 2 3,870a7c52-b525-4f9a-817d-26e8c80be7ba
