profession_riskclass_id,percentage_adjustment,base_price,fixed_adjustment,profession_name,product_name,insurance_tax_percentage,riskclass_name,profession_id
4223,0,0,"4,92",Gebruikersonderzoek,Ongevallenverzekering,0,Ongevallen 1,a776dc95-f987-4d74-8355-65ae196fea02
5991,0,"6,35",0,Gebruikersonderzoek,Zakelijke spullen,21,Zakelijke spullen,a776dc95-f987-4d74-8355-65ae196fea02
13011,0,"33,33",0,Pedagoog,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a7019d17-fb6f-4f94-a7d2-18d62864ad19
13367,0,0,"14,38",Pedagoog,Bedrijfsaansprakelijkheidsverzekering,21,Zorg 2Z8,a7019d17-fb6f-4f94-a7d2-18d62864ad19
13004,0,0,"23,63",Pedagoog,Beroepsaansprakelijkheidsverzekering,21,GZ1,a7019d17-fb6f-4f94-a7d2-18d62864ad19
13001,0,"6,35",0,Pedagoog,Zakelijke spullen,21,Zakelijke spullen,a7019d17-fb6f-4f94-a7d2-18d62864ad19
13005,0,"5,25",0,Pedagoog,Zakenreisverzekering,0,Travel,a7019d17-fb6f-4f94-a7d2-18d62864ad19
13002,0,"17,36",0,Pedagoog,Cyberverzekering,21,Cyber - alle beroepen,a7019d17-fb6f-4f94-a7d2-18d62864ad19
13009,0,0,"4,92",Pedagoog,Ongevallenverzekering,0,Ongevallen 1,a7019d17-fb6f-4f94-a7d2-18d62864ad19
5126,-10,"33,33",0,Sjouwwerk,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",a6f68ed5-16e3-4573-9bbb-ddcb4524c6be
4442,0,0,"8,2",Sjouwwerk,Ongevallenverzekering,0,Ongevallen 3,a6f68ed5-16e3-4573-9bbb-ddcb4524c6be
8061,0,"17,36",0,Sjouwwerk,Cyberverzekering,21,Cyber - alle beroepen,a6f68ed5-16e3-4573-9bbb-ddcb4524c6be
3698,0,0,"7,88",Sjouwwerk,Bedrijfsaansprakelijkheidsverzekering,21,Transport 1a,a6f68ed5-16e3-4573-9bbb-ddcb4524c6be
5192,0,"33,33",0,Veranderadviseur,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a678fe14-41c7-4f34-bd35-ba759148f669
3836,0,0,"7,88",Veranderadviseur,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,a678fe14-41c7-4f34-bd35-ba759148f669
15,0,0,"23,63",Veranderadviseur,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),a678fe14-41c7-4f34-bd35-ba759148f669
4633,0,"5,25",0,Veranderadviseur,Zakenreisverzekering,0,Travel,a678fe14-41c7-4f34-bd35-ba759148f669
7890,0,"17,36",0,Veranderadviseur,Cyberverzekering,21,Cyber - alle beroepen,a678fe14-41c7-4f34-bd35-ba759148f669
5725,0,"6,35",0,Veranderadviseur,Zakelijke spullen,21,Zakelijke spullen,a678fe14-41c7-4f34-bd35-ba759148f669
3913,0,0,"4,92",Veranderadviseur,Ongevallenverzekering,0,Ongevallen 1,a678fe14-41c7-4f34-bd35-ba759148f669
4022,0,0,"4,92",Bloemist,Ongevallenverzekering,0,Ongevallen 1,a585f455-7abb-4bab-b393-40a7f5d0c4ab
8039,0,"17,36",0,Bloemist,Cyberverzekering,21,Cyber - alle beroepen,a585f455-7abb-4bab-b393-40a7f5d0c4ab
3408,0,0,"13,13",Bloemist,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,a585f455-7abb-4bab-b393-40a7f5d0c4ab
4758,0,"5,25",0,Bloemist,Zakenreisverzekering,0,Travel,a585f455-7abb-4bab-b393-40a7f5d0c4ab
5162,20,"33,33",0,Bloemist,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",a585f455-7abb-4bab-b393-40a7f5d0c4ab
8311,0,"17,36",0,Fotograaf,Cyberverzekering,21,Cyber - alle beroepen,a521926b-f758-49e0-abb8-b4eb419d2e7a
4216,0,0,"4,92",Fotograaf,Ongevallenverzekering,0,Ongevallen 1,a521926b-f758-49e0-abb8-b4eb419d2e7a
5563,0,"33,33",0,Fotograaf,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a521926b-f758-49e0-abb8-b4eb419d2e7a
4977,0,"5,25",0,Fotograaf,Zakenreisverzekering,0,Travel,a521926b-f758-49e0-abb8-b4eb419d2e7a
3477,0,0,"7,88",Fotograaf,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,a521926b-f758-49e0-abb8-b4eb419d2e7a
8122,0,"17,36",0,NLP trainer / coach,Cyberverzekering,21,Cyber - alle beroepen,a4e5e4bf-8ea2-4b0d-8a60-12eaea7b92bd
4824,0,"5,25",0,NLP trainer / coach,Zakenreisverzekering,0,Travel,a4e5e4bf-8ea2-4b0d-8a60-12eaea7b92bd
5875,0,"6,35",0,NLP trainer / coach,Zakelijke spullen,21,Zakelijke spullen,a4e5e4bf-8ea2-4b0d-8a60-12eaea7b92bd
3811,0,0,"7,88",NLP trainer / coach,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,a4e5e4bf-8ea2-4b0d-8a60-12eaea7b92bd
4582,0,0,"23,63",NLP trainer / coach,Beroepsaansprakelijkheidsverzekering,21,GZ1,a4e5e4bf-8ea2-4b0d-8a60-12eaea7b92bd
4081,0,0,"4,92",NLP trainer / coach,Ongevallenverzekering,0,Ongevallen 1,a4e5e4bf-8ea2-4b0d-8a60-12eaea7b92bd
5925,0,"6,35",0,Opleider,Zakelijke spullen,21,Zakelijke spullen,a4c8a28b-4a90-4c62-9330-6124eee67925
4140,0,0,"4,92",Opleider,Ongevallenverzekering,0,Ongevallen 1,a4c8a28b-4a90-4c62-9330-6124eee67925
8197,0,"17,36",0,Opleider,Cyberverzekering,21,Cyber - alle beroepen,a4c8a28b-4a90-4c62-9330-6124eee67925
5462,0,"33,33",0,Opleider,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a4c8a28b-4a90-4c62-9330-6124eee67925
3635,0,0,"7,88",Opleider,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,a4c8a28b-4a90-4c62-9330-6124eee67925
4891,0,"5,25",0,Opleider,Zakenreisverzekering,0,Travel,a4c8a28b-4a90-4c62-9330-6124eee67925
5167,20,"33,33",0,Opticien,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",a4a1be9d-f8d4-441d-868a-c6a0091a3cab
8318,0,"17,36",0,Opticien,Cyberverzekering,21,Cyber - alle beroepen,a4a1be9d-f8d4-441d-868a-c6a0091a3cab
4983,0,"5,25",0,Opticien,Zakenreisverzekering,0,Travel,a4a1be9d-f8d4-441d-868a-c6a0091a3cab
5989,0,"6,35",0,Opticien,Zakelijke spullen,21,Zakelijke spullen,a4a1be9d-f8d4-441d-868a-c6a0091a3cab
4222,0,0,"4,92",Opticien,Ongevallenverzekering,0,Ongevallen 1,a4a1be9d-f8d4-441d-868a-c6a0091a3cab
3637,0,0,"13,13",Opticien,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2a,a4a1be9d-f8d4-441d-868a-c6a0091a3cab
9130,0,0,"7,88",Financieel Medewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,a48e3199-262e-4ab8-9f49-6f7d09eef75a
9427,0,"17,36",0,Financieel Medewerker,Cyberverzekering,21,Cyber - alle beroepen,a48e3199-262e-4ab8-9f49-6f7d09eef75a
9807,0,0,"23,63",Financieel Medewerker,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),a48e3199-262e-4ab8-9f49-6f7d09eef75a
9289,0,"33,33",0,Financieel Medewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a48e3199-262e-4ab8-9f49-6f7d09eef75a
9744,0,"6,35",0,Financieel Medewerker,Zakelijke spullen,21,Zakelijke spullen,a48e3199-262e-4ab8-9f49-6f7d09eef75a
9666,0,"5,25",0,Financieel Medewerker,Zakenreisverzekering,0,Travel,a48e3199-262e-4ab8-9f49-6f7d09eef75a
9207,0,0,"4,92",Financieel Medewerker,Ongevallenverzekering,0,Ongevallen 1,a48e3199-262e-4ab8-9f49-6f7d09eef75a
6073,0,"6,35",0,Assistent filiaal manager,Zakelijke spullen,21,Zakelijke spullen,a44e3736-4f95-4501-ab33-4d30822a275a
8453,0,"17,36",0,Assistent filiaal manager,Cyberverzekering,21,Cyber - alle beroepen,a44e3736-4f95-4501-ab33-4d30822a275a
5687,0,"33,33",0,Assistent filiaal manager,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a44e3736-4f95-4501-ab33-4d30822a275a
4315,0,0,"4,92",Assistent filiaal manager,Ongevallenverzekering,0,Ongevallen 1,a44e3736-4f95-4501-ab33-4d30822a275a
5096,0,"5,25",0,Assistent filiaal manager,Zakenreisverzekering,0,Travel,a44e3736-4f95-4501-ab33-4d30822a275a
3373,0,0,"13,13",Assistent filiaal manager,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,a44e3736-4f95-4501-ab33-4d30822a275a
4235,0,0,"4,92",Producent/verkoper van lederen tassen,Ongevallenverzekering,0,Ongevallen 1,a3f31541-8cf9-40a1-8782-7849801ce8ce
3772,0,0,"13,13",Producent/verkoper van lederen tassen,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,a3f31541-8cf9-40a1-8782-7849801ce8ce
5586,0,"33,33",0,Producent/verkoper van lederen tassen,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a3f31541-8cf9-40a1-8782-7849801ce8ce
5000,0,"5,25",0,Producent/verkoper van lederen tassen,Zakenreisverzekering,0,Travel,a3f31541-8cf9-40a1-8782-7849801ce8ce
8338,0,"17,36",0,Producent/verkoper van lederen tassen,Cyberverzekering,21,Cyber - alle beroepen,a3f31541-8cf9-40a1-8782-7849801ce8ce
7901,0,"17,36",0,Klantcontactmedewerker,Cyberverzekering,21,Cyber - alle beroepen,a37ae2e9-0801-4c3a-bea1-9ee2dc84ce53
5201,0,"33,33",0,Klantcontactmedewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a37ae2e9-0801-4c3a-bea1-9ee2dc84ce53
3919,0,0,"4,92",Klantcontactmedewerker,Ongevallenverzekering,0,Ongevallen 1,a37ae2e9-0801-4c3a-bea1-9ee2dc84ce53
3859,0,0,"7,88",Klantcontactmedewerker,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,a37ae2e9-0801-4c3a-bea1-9ee2dc84ce53
5733,0,"6,35",0,Klantcontactmedewerker,Zakelijke spullen,21,Zakelijke spullen,a37ae2e9-0801-4c3a-bea1-9ee2dc84ce53
4643,0,"5,25",0,Klantcontactmedewerker,Zakenreisverzekering,0,Travel,a37ae2e9-0801-4c3a-bea1-9ee2dc84ce53
5165,20,"33,33",0,Drogist,Rechtsbijstandsverzekering,21,"Rechtsbijstand 1,2",a2d0713a-ebc9-49e8-bf12-0858e8039c4d
4106,0,0,"4,92",Drogist,Ongevallenverzekering,0,Ongevallen 1,a2d0713a-ebc9-49e8-bf12-0858e8039c4d
4850,0,"5,25",0,Drogist,Zakenreisverzekering,0,Travel,a2d0713a-ebc9-49e8-bf12-0858e8039c4d
3458,0,0,"21,87",Drogist,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 3a,a2d0713a-ebc9-49e8-bf12-0858e8039c4d
8151,0,"17,36",0,Drogist,Cyberverzekering,21,Cyber - alle beroepen,a2d0713a-ebc9-49e8-bf12-0858e8039c4d
9318,0,"33,33",0,Security Engineer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a2a4f2e4-59da-4932-9602-d71d09ac82ae
9384,0,0,"30,45",Security Engineer,Beroepsaansprakelijkheidsverzekering,21,Automatisering en ICT,a2a4f2e4-59da-4932-9602-d71d09ac82ae
9159,0,0,"7,88",Security Engineer,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,a2a4f2e4-59da-4932-9602-d71d09ac82ae
9695,0,"5,25",0,Security Engineer,Zakenreisverzekering,0,Travel,a2a4f2e4-59da-4932-9602-d71d09ac82ae
9773,0,"6,35",0,Security Engineer,Zakelijke spullen,21,Zakelijke spullen,a2a4f2e4-59da-4932-9602-d71d09ac82ae
9236,0,0,"4,92",Security Engineer,Ongevallenverzekering,0,Ongevallen 1,a2a4f2e4-59da-4932-9602-d71d09ac82ae
9453,0,"17,36",0,Security Engineer,Cyberverzekering,21,Cyber - alle beroepen,a2a4f2e4-59da-4932-9602-d71d09ac82ae
5676,0,"33,33",0,Betonwerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a1b8ad0b-01ee-460e-80ef-488aebd30ed2
4489,0,"4,6",0,Betonwerker,Ongevallenverzekering,0,Ongevallen 4,a1b8ad0b-01ee-460e-80ef-488aebd30ed2
8442,0,"17,36",0,Betonwerker,Cyberverzekering,21,Cyber - alle beroepen,a1b8ad0b-01ee-460e-80ef-488aebd30ed2
5903,0,"6,35",0,Adviseur AO/IC,Zakelijke spullen,21,Zakelijke spullen,a16827a8-b852-427a-b494-fe4ba3f637ec
4111,0,0,"4,92",Adviseur AO/IC,Ongevallenverzekering,0,Ongevallen 1,a16827a8-b852-427a-b494-fe4ba3f637ec
8161,0,"17,36",0,Adviseur AO/IC,Cyberverzekering,21,Cyber - alle beroepen,a16827a8-b852-427a-b494-fe4ba3f637ec
3830,0,0,"7,88",Adviseur AO/IC,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,a16827a8-b852-427a-b494-fe4ba3f637ec
5430,0,"33,33",0,Adviseur AO/IC,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a16827a8-b852-427a-b494-fe4ba3f637ec
89,0,0,"23,63",Adviseur AO/IC,Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),a16827a8-b852-427a-b494-fe4ba3f637ec
4858,0,"5,25",0,Adviseur AO/IC,Zakenreisverzekering,0,Travel,a16827a8-b852-427a-b494-fe4ba3f637ec
3521,0,0,"13,13",IJsverkoper,Bedrijfsaansprakelijkheidsverzekering,21,Detailhandel 2,a1540029-7bc4-4d28-89c9-aba0558b3641
5695,0,"33,33",0,IJsverkoper,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a1540029-7bc4-4d28-89c9-aba0558b3641
4323,0,0,"4,92",IJsverkoper,Ongevallenverzekering,0,Ongevallen 1,a1540029-7bc4-4d28-89c9-aba0558b3641
5105,0,"5,25",0,IJsverkoper,Zakenreisverzekering,0,Travel,a1540029-7bc4-4d28-89c9-aba0558b3641
8464,0,"17,36",0,IJsverkoper,Cyberverzekering,21,Cyber - alle beroepen,a1540029-7bc4-4d28-89c9-aba0558b3641
43,0,0,"23,63",Financieel bedrijfseconomisch adviseur (geen Financial Planner),Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),a0a35bec-56ff-4b24-aaed-5d46cbc25f9f
7951,0,"17,36",0,Financieel bedrijfseconomisch adviseur (geen Financial Planner),Cyberverzekering,21,Cyber - alle beroepen,a0a35bec-56ff-4b24-aaed-5d46cbc25f9f
3833,0,0,"7,88",Financieel bedrijfseconomisch adviseur (geen Financial Planner),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,a0a35bec-56ff-4b24-aaed-5d46cbc25f9f
4688,0,"5,25",0,Financieel bedrijfseconomisch adviseur (geen Financial Planner),Zakenreisverzekering,0,Travel,a0a35bec-56ff-4b24-aaed-5d46cbc25f9f
5766,0,"6,35",0,Financieel bedrijfseconomisch adviseur (geen Financial Planner),Zakelijke spullen,21,Zakelijke spullen,a0a35bec-56ff-4b24-aaed-5d46cbc25f9f
3959,0,0,"4,92",Financieel bedrijfseconomisch adviseur (geen Financial Planner),Ongevallenverzekering,0,Ongevallen 1,a0a35bec-56ff-4b24-aaed-5d46cbc25f9f
5248,0,"33,33",0,Financieel bedrijfseconomisch adviseur (geen Financial Planner),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a0a35bec-56ff-4b24-aaed-5d46cbc25f9f
3825,0,0,"7,88",Pesso-psychotherapeut,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,a09c8177-56e1-46e3-adc3-381c838fb5a8
5948,0,"6,35",0,Pesso-psychotherapeut,Zakelijke spullen,21,Zakelijke spullen,a09c8177-56e1-46e3-adc3-381c838fb5a8
5507,0,"33,33",0,Pesso-psychotherapeut,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a09c8177-56e1-46e3-adc3-381c838fb5a8
4589,0,0,"23,63",Pesso-psychotherapeut,Beroepsaansprakelijkheidsverzekering,21,GZ1,a09c8177-56e1-46e3-adc3-381c838fb5a8
8247,0,"17,36",0,Pesso-psychotherapeut,Cyberverzekering,21,Cyber - alle beroepen,a09c8177-56e1-46e3-adc3-381c838fb5a8
4931,0,"5,25",0,Pesso-psychotherapeut,Zakenreisverzekering,0,Travel,a09c8177-56e1-46e3-adc3-381c838fb5a8
4171,0,0,"4,92",Pesso-psychotherapeut,Ongevallenverzekering,0,Ongevallen 1,a09c8177-56e1-46e3-adc3-381c838fb5a8
3402,0,0,"7,88",Bewindvoerder,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,a00c8792-7240-48e6-a210-d87ec96045a3
8252,0,"17,36",0,Bewindvoerder,Cyberverzekering,21,Cyber - alle beroepen,a00c8792-7240-48e6-a210-d87ec96045a3
5953,0,"6,35",0,Bewindvoerder,Zakelijke spullen,21,Zakelijke spullen,a00c8792-7240-48e6-a210-d87ec96045a3
4936,0,"5,25",0,Bewindvoerder,Zakenreisverzekering,0,Travel,a00c8792-7240-48e6-a210-d87ec96045a3
5512,0,"33,33",0,Bewindvoerder,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a00c8792-7240-48e6-a210-d87ec96045a3
4176,0,0,"4,92",Bewindvoerder,Ongevallenverzekering,0,Ongevallen 1,a00c8792-7240-48e6-a210-d87ec96045a3
4473,0,"4,6",0,Steigerbouwer,Ongevallenverzekering,0,Ongevallen 4,a0071971-da4e-4714-b502-d1962970003f
7966,0,"17,36",0,Steigerbouwer,Cyberverzekering,21,Cyber - alle beroepen,a0071971-da4e-4714-b502-d1962970003f
5260,0,"33,33",0,Steigerbouwer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,a0071971-da4e-4714-b502-d1962970003f
4389,0,0,"6,56",Hulpkok,Ongevallenverzekering,0,Ongevallen 2,9f7ec102-eb0b-4431-a9f5-2c8b53dd332c
4929,0,"5,25",0,Hulpkok,Zakenreisverzekering,0,Travel,9f7ec102-eb0b-4431-a9f5-2c8b53dd332c
5505,0,"33,33",0,Hulpkok,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9f7ec102-eb0b-4431-a9f5-2c8b53dd332c
3519,0,0,"17,5",Hulpkok,Bedrijfsaansprakelijkheidsverzekering,21,Leisure 4,9f7ec102-eb0b-4431-a9f5-2c8b53dd332c
8245,0,"17,36",0,Hulpkok,Cyberverzekering,21,Cyber - alle beroepen,9f7ec102-eb0b-4431-a9f5-2c8b53dd332c
4371,0,0,"6,56",Afwasser / spoelkeukenmedewerker,Ongevallenverzekering,0,Ongevallen 2,9f77b5e9-f7ef-4a7b-a4c4-6fe9fb886482
3352,0,0,"7,88",Afwasser / spoelkeukenmedewerker,Bedrijfsaansprakelijkheidsverzekering,21,Leisure 1,9f77b5e9-f7ef-4a7b-a4c4-6fe9fb886482
7918,0,"17,36",0,Afwasser / spoelkeukenmedewerker,Cyberverzekering,21,Cyber - alle beroepen,9f77b5e9-f7ef-4a7b-a4c4-6fe9fb886482
4659,0,"5,25",0,Afwasser / spoelkeukenmedewerker,Zakenreisverzekering,0,Travel,9f77b5e9-f7ef-4a7b-a4c4-6fe9fb886482
5217,0,"33,33",0,Afwasser / spoelkeukenmedewerker,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9f77b5e9-f7ef-4a7b-a4c4-6fe9fb886482
5027,0,"5,25",0,Coach (geen sport) - persoonlijke ontwikkeling,Zakenreisverzekering,0,Travel,9f5adb62-0393-4ac8-a987-8e395dd017e8
5612,0,"33,33",0,Coach (geen sport) - persoonlijke ontwikkeling,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9f5adb62-0393-4ac8-a987-8e395dd017e8
3432,0,0,"7,88",Coach (geen sport) - persoonlijke ontwikkeling,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,9f5adb62-0393-4ac8-a987-8e395dd017e8
8368,0,"17,36",0,Coach (geen sport) - persoonlijke ontwikkeling,Cyberverzekering,21,Cyber - alle beroepen,9f5adb62-0393-4ac8-a987-8e395dd017e8
6019,0,"6,35",0,Coach (geen sport) - persoonlijke ontwikkeling,Zakelijke spullen,21,Zakelijke spullen,9f5adb62-0393-4ac8-a987-8e395dd017e8
4560,0,0,"23,63",Coach (geen sport) - persoonlijke ontwikkeling,Beroepsaansprakelijkheidsverzekering,21,GZ1,9f5adb62-0393-4ac8-a987-8e395dd017e8
4258,0,0,"4,92",Coach (geen sport) - persoonlijke ontwikkeling,Ongevallenverzekering,0,Ongevallen 1,9f5adb62-0393-4ac8-a987-8e395dd017e8
9769,0,"6,35",0,Projectleider Gebiedsontwikkeling,Zakelijke spullen,21,Zakelijke spullen,9e519e45-f2e2-4d5b-ad53-78235126ab6b
9232,0,0,"4,92",Projectleider Gebiedsontwikkeling,Ongevallenverzekering,0,Ongevallen 1,9e519e45-f2e2-4d5b-ad53-78235126ab6b
9691,0,"5,25",0,Projectleider Gebiedsontwikkeling,Zakenreisverzekering,0,Travel,9e519e45-f2e2-4d5b-ad53-78235126ab6b
9449,0,"17,36",0,Projectleider Gebiedsontwikkeling,Cyberverzekering,21,Cyber - alle beroepen,9e519e45-f2e2-4d5b-ad53-78235126ab6b
9155,0,0,"7,88",Projectleider Gebiedsontwikkeling,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1a,9e519e45-f2e2-4d5b-ad53-78235126ab6b
9815,0,0,"47,04",Projectleider Gebiedsontwikkeling,Beroepsaansprakelijkheidsverzekering,21,TB1,9e519e45-f2e2-4d5b-ad53-78235126ab6b
9314,0,"33,33",0,Projectleider Gebiedsontwikkeling,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9e519e45-f2e2-4d5b-ad53-78235126ab6b
3353,0,0,"43,75",Afwerker van vloeren en wanden,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 2b,9dc949ec-fe06-4245-b78e-47e088d0efbe
8028,0,"17,36",0,Afwerker van vloeren en wanden,Cyberverzekering,21,Cyber - alle beroepen,9dc949ec-fe06-4245-b78e-47e088d0efbe
4348,0,0,"6,56",Afwerker van vloeren en wanden,Ongevallenverzekering,0,Ongevallen 2,9dc949ec-fe06-4245-b78e-47e088d0efbe
5315,0,"33,33",0,Afwerker van vloeren en wanden,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9dc949ec-fe06-4245-b78e-47e088d0efbe
5550,0,"33,33",0,Afval coach,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9c270f90-7043-4d82-8375-9194e4805153
3351,0,0,"7,88",Afval coach,Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,9c270f90-7043-4d82-8375-9194e4805153
5977,0,"6,35",0,Afval coach,Zakelijke spullen,21,Zakelijke spullen,9c270f90-7043-4d82-8375-9194e4805153
4967,0,"5,25",0,Afval coach,Zakenreisverzekering,0,Travel,9c270f90-7043-4d82-8375-9194e4805153
4532,0,0,"23,63",Afval coach,Beroepsaansprakelijkheidsverzekering,21,GZ1,9c270f90-7043-4d82-8375-9194e4805153
4208,0,0,"4,92",Afval coach,Ongevallenverzekering,0,Ongevallen 1,9c270f90-7043-4d82-8375-9194e4805153
8298,0,"17,36",0,Afval coach,Cyberverzekering,21,Cyber - alle beroepen,9c270f90-7043-4d82-8375-9194e4805153
5849,0,"6,35",0,Letselschade adviseur (WO opgeleid),Zakelijke spullen,21,Zakelijke spullen,9c21a654-c960-41a4-b35d-d435c9b6fd91
8083,0,"17,36",0,Letselschade adviseur (WO opgeleid),Cyberverzekering,21,Cyber - alle beroepen,9c21a654-c960-41a4-b35d-d435c9b6fd91
4053,0,0,"4,92",Letselschade adviseur (WO opgeleid),Ongevallenverzekering,0,Ongevallen 1,9c21a654-c960-41a4-b35d-d435c9b6fd91
3582,0,0,"7,88",Letselschade adviseur (WO opgeleid),Bedrijfsaansprakelijkheidsverzekering,21,Administratief 1,9c21a654-c960-41a4-b35d-d435c9b6fd91
38,0,0,"23,63",Letselschade adviseur (WO opgeleid),Beroepsaansprakelijkheidsverzekering,21,Consultants (incl. juridisch),9c21a654-c960-41a4-b35d-d435c9b6fd91
4791,0,"5,25",0,Letselschade adviseur (WO opgeleid),Zakenreisverzekering,0,Travel,9c21a654-c960-41a4-b35d-d435c9b6fd91
5364,0,"33,33",0,Letselschade adviseur (WO opgeleid),Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9c21a654-c960-41a4-b35d-d435c9b6fd91
4417,0,0,"6,56",Zwemonderwijzer,Ongevallenverzekering,0,Ongevallen 2,9c1ceb6c-703d-4589-8507-c390a4337113
8294,0,"17,36",0,Zwemonderwijzer,Cyberverzekering,21,Cyber - alle beroepen,9c1ceb6c-703d-4589-8507-c390a4337113
5546,0,"33,33",0,Zwemonderwijzer,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9c1ceb6c-703d-4589-8507-c390a4337113
4964,0,"5,25",0,Zwemonderwijzer,Zakenreisverzekering,0,Travel,9c1ceb6c-703d-4589-8507-c390a4337113
5125,-10,"33,33",0,Agrarisch medewerker,Rechtsbijstandsverzekering,21,"Rechtsbijstand 0,9",9bdd80d2-4c9a-4c1a-9de3-efa86b99b506
4340,0,0,"6,56",Agrarisch medewerker,Ongevallenverzekering,0,Ongevallen 2,9bdd80d2-4c9a-4c1a-9de3-efa86b99b506
3354,0,0,"21,87",Agrarisch medewerker,Bedrijfsaansprakelijkheidsverzekering,21,Agrarisch 2,9bdd80d2-4c9a-4c1a-9de3-efa86b99b506
8337,0,"17,36",0,Agrarisch medewerker,Cyberverzekering,21,Cyber - alle beroepen,9bdd80d2-4c9a-4c1a-9de3-efa86b99b506
4999,0,"5,25",0,Agrarisch medewerker,Zakenreisverzekering,0,Travel,9bdd80d2-4c9a-4c1a-9de3-efa86b99b506
8320,0,"17,36",0,Betonvloergieter,Cyberverzekering,21,Cyber - alle beroepen,9b5b66d8-6568-4b74-a8bb-5d7e37c6aa02
3400,0,0,"43,75",Betonvloergieter,Bedrijfsaansprakelijkheidsverzekering,21,Bouw 2,9b5b66d8-6568-4b74-a8bb-5d7e37c6aa02
5571,0,"33,33",0,Betonvloergieter,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9b5b66d8-6568-4b74-a8bb-5d7e37c6aa02
4431,0,0,"6,56",Betonvloergieter,Ongevallenverzekering,0,Ongevallen 2,9b5b66d8-6568-4b74-a8bb-5d7e37c6aa02
3842,0,0,"7,88",Battery swapper,Bedrijfsaansprakelijkheidsverzekering,21,Transport 1,9a848ac7-28d9-4fee-86a6-bfcd87c53d79
8255,0,"17,36",0,Battery swapper,Cyberverzekering,21,Cyber - alle beroepen,9a848ac7-28d9-4fee-86a6-bfcd87c53d79
4519,0,"4,6",0,Battery swapper,Ongevallenverzekering,0,Ongevallen 4,9a848ac7-28d9-4fee-86a6-bfcd87c53d79
5514,0,"33,33",0,Battery swapper,Rechtsbijstandsverzekering,21,Rechtsbijstand 1,9a848ac7-28d9-4fee-86a6-bfcd87c53d79
13057,0,0,"23,63",Gestalt-therapeut,Beroepsaansprakelijkheidsverzekering,21,GZ1,9a6ed9d9-0544-4938-8420-191b79c88c85
13054,0,"6,35",0,Gestalt-therapeut,Zakelijke spullen,21,Zakelijke spullen,9a6ed9d9-0544-4938-8420-191b79c88c85
